"","DGUID","ALT_GEO_CODE","GEO_LEVEL","DATA_QUALITY_FLAG","CHARACTERISTIC_ID","Language","C1_COUNT_TOTAL","C10_RATE_TOTAL","Languages"
"532","2021S051235200888",35200888,"Dissemination area",0,1014,"Mandarin",100,14.3,"Mandarin"
"533","2021S051235200889",35200889,"Dissemination area",0,1014,"Mandarin",110,23.7,"Mandarin"
"534","2021S051235200890",35200890,"Dissemination area",1010,1014,"Mandarin",85,17.7,"Mandarin"
"535","2021S051235200891",35200891,"Dissemination area",0,1014,"Mandarin",110,24.7,"Mandarin"
"536","2021S051235200892",35200892,"Dissemination area",10,1018,"Yue (Cantonese)",25,4.5,"Yue (Cantonese)"
"537","2021S051235200894",35200894,"Dissemination area",1010,1018,"Yue (Cantonese)",145,18.4,"Yue (Cantonese)"
"538","2021S051235200895",35200895,"Dissemination area",10,1018,"Yue (Cantonese)",40,8.9,"Yue (Cantonese)"
"539","2021S051235200896",35200896,"Dissemination area",1010,1014,"Mandarin",40,7.5,"Mandarin"
"540","2021S051235200897",35200897,"Dissemination area",0,1014,"Mandarin",95,15.8,"Mandarin"
"541","2021S051235200898",35200898,"Dissemination area",0,1018,"Yue (Cantonese)",15,3.5,"Yue (Cantonese)"
"542","2021S051235200899",35200899,"Dissemination area",1000,1014,"Mandarin",35,9.5,"Mandarin"
"543","2021S051235200900",35200900,"Dissemination area",0,1014,"Mandarin",40,9.2,"Mandarin"
"544","2021S051235200901",35200901,"Dissemination area",0,1014,"Mandarin",70,7.9,"Mandarin"
"545","2021S051235200902",35200902,"Dissemination area",1010,1014,"Mandarin",85,15,"Mandarin"
"546","2021S051235200903",35200903,"Dissemination area",10,1018,"Yue (Cantonese)",35,12.1,"Yue (Cantonese)"
"547","2021S051235200905",35200905,"Dissemination area",1010,969,"Portuguese",10,2.2,"Portuguese"
"548","2021S051235200906",35200906,"Dissemination area",0,969,"Portuguese",40,4.9,"Portuguese"
"549","2021S051235200907",35200907,"Dissemination area",0,969,"Portuguese",30,6.7,"Portuguese"
"550","2021S051235200909",35200909,"Dissemination area",0,1018,"Yue (Cantonese)",30,5.6,"Yue (Cantonese)"
"551","2021S051235200910",35200910,"Dissemination area",0,1018,"Yue (Cantonese)",30,5.4,"Yue (Cantonese)"
"552","2021S051235200912",35200912,"Dissemination area",0,969,"Portuguese",10,2.7,"Portuguese"
"553","2021S051235200913",35200913,"Dissemination area",0,969,"Portuguese",15,2.6,"Portuguese"
"554","2021S051235200914",35200914,"Dissemination area",0,1014,"Mandarin",15,2.8,"Mandarin"
"555","2021S051235200915",35200915,"Dissemination area",0,969,"Portuguese",40,5.4,"Portuguese"
"556","2021S051235200916",35200916,"Dissemination area",0,969,"Portuguese",45,8.5,"Portuguese"
"557","2021S051235200917",35200917,"Dissemination area",0,968,"Italian",15,5,"Italian"
"558","2021S051235200918",35200918,"Dissemination area",909,969,"Portuguese",15,6.5,"Portuguese"
"559","2021S051235200919",35200919,"Dissemination area",10,969,"Portuguese",20,5.6,"Portuguese"
"560","2021S051235200920",35200920,"Dissemination area",0,969,"Portuguese",35,5.5,"Portuguese"
"561","2021S051235200921",35200921,"Dissemination area",0,969,"Portuguese",50,10.4,"Portuguese"
"562","2021S051235200926",35200926,"Dissemination area",0,969,"Portuguese",10,2.9,"Portuguese"
"563","2021S051235200927",35200927,"Dissemination area",0,969,"Portuguese",20,4.7,"Portuguese"
"564","2021S051235200928",35200928,"Dissemination area",0,969,"Portuguese",40,12.7,"Portuguese"
"565","2021S051235200929",35200929,"Dissemination area",0,969,"Portuguese",35,9.9,"Portuguese"
"566","2021S051235200930",35200930,"Dissemination area",0,969,"Portuguese",60,14.6,"Portuguese"
"567","2021S051235200931",35200931,"Dissemination area",0,969,"Portuguese",55,11.8,"Portuguese"
"568","2021S051235200932",35200932,"Dissemination area",0,969,"Portuguese",20,8,"Portuguese"
"569","2021S051235200933",35200933,"Dissemination area",0,969,"Portuguese",55,15.7,"Portuguese"
"570","2021S051235200934",35200934,"Dissemination area",0,969,"Portuguese",50,9.3,"Portuguese"
"571","2021S051235200935",35200935,"Dissemination area",0,969,"Portuguese",75,21.4,"Portuguese"
"572","2021S051235200936",35200936,"Dissemination area",0,969,"Portuguese",30,10.2,"Portuguese"
"573","2021S051235200937",35200937,"Dissemination area",0,969,"Portuguese",40,10.3,"Portuguese"
"574","2021S051235200938",35200938,"Dissemination area",0,969,"Portuguese",30,10.2,"Portuguese"
"575","2021S051235200939",35200939,"Dissemination area",0,969,"Portuguese",40,11.8,"Portuguese"
"576","2021S051235200940",35200940,"Dissemination area",9,969,"Portuguese",25,8.9,"Portuguese"
"577","2021S051235200941",35200941,"Dissemination area",0,969,"Portuguese",35,10.4,"Portuguese"
"578","2021S051235200942",35200942,"Dissemination area",0,969,"Portuguese",110,19.5,"Portuguese"
"579","2021S051235200943",35200943,"Dissemination area",909,969,"Portuguese",30,12.5,"Portuguese"
"580","2021S051235200944",35200944,"Dissemination area",0,969,"Portuguese",65,14.4,"Portuguese"
"581","2021S051235200945",35200945,"Dissemination area",0,969,"Portuguese",65,14,"Portuguese"
"582","2021S051235200946",35200946,"Dissemination area",0,969,"Portuguese",60,14.3,"Portuguese"
"583","2021S051235200949",35200949,"Dissemination area",0,969,"Portuguese",50,10.3,"Portuguese"
"584","2021S051235200950",35200950,"Dissemination area",0,969,"Portuguese",45,10.1,"Portuguese"
"585","2021S051235200951",35200951,"Dissemination area",0,969,"Portuguese",95,16.1,"Portuguese"
"586","2021S051235200952",35200952,"Dissemination area",0,971,"Spanish",75,4.8,"Spanish"
"587","2021S051235200954",35200954,"Dissemination area",0,969,"Portuguese",35,10.4,"Portuguese"
"588","2021S051235200955",35200955,"Dissemination area",0,969,"Portuguese",50,3.9,"Portuguese"
"589","2021S051235200956",35200956,"Dissemination area",0,969,"Portuguese",30,7.2,"Portuguese"
"590","2021S051235200957",35200957,"Dissemination area",0,835,"Arabic",35,2.8,"Arabic"
"591","2021S051235200958",35200958,"Dissemination area",0,969,"Portuguese",25,3.3,"Portuguese"
"592","2021S051235200959",35200959,"Dissemination area",0,969,"Portuguese",85,11.7,"Portuguese"
"593","2021S051235200960",35200960,"Dissemination area",0,969,"Portuguese",35,8.9,"Portuguese"
"594","2021S051235200961",35200961,"Dissemination area",10,969,"Portuguese",45,10.6,"Portuguese"
"595","2021S051235200963",35200963,"Dissemination area",10,971,"Spanish",20,5.3,"Spanish"
"596","2021S051235200965",35200965,"Dissemination area",0,969,"Portuguese",80,23.2,"Portuguese"
"597","2021S051235200966",35200966,"Dissemination area",0,969,"Portuguese",70,20.6,"Portuguese"
"598","2021S051235200967",35200967,"Dissemination area",0,969,"Portuguese",55,8.9,"Portuguese"
"599","2021S051235200968",35200968,"Dissemination area",0,969,"Portuguese",85,5.1,"Portuguese"
"600","2021S051235200969",35200969,"Dissemination area",0,969,"Portuguese",50,12.2,"Portuguese"
"601","2021S051235200974",35200974,"Dissemination area",0,969,"Portuguese",110,15,"Portuguese"
"602","2021S051235200975",35200975,"Dissemination area",0,969,"Portuguese",40,10.8,"Portuguese"
"603","2021S051235200976",35200976,"Dissemination area",0,1018,"Yue (Cantonese)",55,6.1,"Yue (Cantonese)"
"604","2021S051235200977",35200977,"Dissemination area",1010,934,"Greek",135,28.4,"Greek"
"605","2021S051235200981",35200981,"Dissemination area",0,971,"Spanish",30,6.7,"Spanish"
"606","2021S051235200983",35200983,"Dissemination area",0,1018,"Yue (Cantonese)",25,7.8,"Yue (Cantonese)"
"607","2021S051235200985",35200985,"Dissemination area",0,1018,"Yue (Cantonese)",25,6.3,"Yue (Cantonese)"
"608","2021S051235200986",35200986,"Dissemination area",0,1018,"Yue (Cantonese)",20,4.3,"Yue (Cantonese)"
"609","2021S051235200987",35200987,"Dissemination area",0,969,"Portuguese",30,5.6,"Portuguese"
"610","2021S051235200988",35200988,"Dissemination area",0,969,"Portuguese",20,3.5,"Portuguese"
"611","2021S051235200989",35200989,"Dissemination area",0,969,"Portuguese",30,4.9,"Portuguese"
"612","2021S051235200990",35200990,"Dissemination area",0,1018,"Yue (Cantonese)",30,5.6,"Yue (Cantonese)"
"613","2021S051235200991",35200991,"Dissemination area",0,1018,"Yue (Cantonese)",25,6,"Yue (Cantonese)"
"614","2021S051235200992",35200992,"Dissemination area",0,969,"Portuguese",35,9.9,"Portuguese"
"615","2021S051235200993",35200993,"Dissemination area",9,969,"Portuguese",20,7.8,"Portuguese"
"616","2021S051235200994",35200994,"Dissemination area",0,1018,"Yue (Cantonese)",40,9.8,"Yue (Cantonese)"
"617","2021S051235200995",35200995,"Dissemination area",0,969,"Portuguese",15,5,"Portuguese"
"618","2021S051235200996",35200996,"Dissemination area",9,969,"Portuguese",10,3.6,"Portuguese"
"619","2021S051235200997",35200997,"Dissemination area",0,969,"Portuguese",30,4.4,"Portuguese"
"620","2021S051235200999",35200999,"Dissemination area",0,969,"Portuguese",60,10.6,"Portuguese"
"621","2021S051235201000",35201000,"Dissemination area",0,969,"Portuguese",60,9.1,"Portuguese"
"622","2021S051235201001",35201001,"Dissemination area",10,969,"Portuguese",115,21.3,"Portuguese"
"623","2021S051235201002",35201002,"Dissemination area",0,969,"Portuguese",90,15.8,"Portuguese"
"624","2021S051235201003",35201003,"Dissemination area",0,969,"Portuguese",65,13,"Portuguese"
"625","2021S051235201004",35201004,"Dissemination area",0,1014,"Mandarin",25,7.2,"Mandarin"
"626","2021S051235201005",35201005,"Dissemination area",0,969,"Portuguese",55,10.3,"Portuguese"
"627","2021S051235201006",35201006,"Dissemination area",0,969,"Portuguese",70,12.5,"Portuguese"
"628","2021S051235201007",35201007,"Dissemination area",0,969,"Portuguese",20,5.5,"Portuguese"
"629","2021S051235201008",35201008,"Dissemination area",0,969,"Portuguese",35,8.6,"Portuguese"
"630","2021S051235201009",35201009,"Dissemination area",0,969,"Portuguese",55,13.8,"Portuguese"
"631","2021S051235201010",35201010,"Dissemination area",0,969,"Portuguese",45,7,"Portuguese"
"632","2021S051235201011",35201011,"Dissemination area",0,969,"Portuguese",20,6.3,"Portuguese"
"633","2021S051235201012",35201012,"Dissemination area",0,969,"Portuguese",25,7,"Portuguese"
"634","2021S051235201013",35201013,"Dissemination area",10,969,"Portuguese",25,7.6,"Portuguese"
"635","2021S051235201014",35201014,"Dissemination area",0,969,"Portuguese",40,7.1,"Portuguese"
"636","2021S051235201015",35201015,"Dissemination area",0,969,"Portuguese",55,8.3,"Portuguese"
"637","2021S051235201016",35201016,"Dissemination area",0,1014,"Mandarin",20,3.8,"Mandarin"
"638","2021S051235201017",35201017,"Dissemination area",0,1018,"Yue (Cantonese)",45,11.8,"Yue (Cantonese)"
"639","2021S051235201019",35201019,"Dissemination area",0,969,"Portuguese",20,4.9,"Portuguese"
"640","2021S051235201020",35201020,"Dissemination area",0,969,"Portuguese",30,6.4,"Portuguese"
"641","2021S051235201023",35201023,"Dissemination area",0,969,"Portuguese",25,3.7,"Portuguese"
"642","2021S051235201024",35201024,"Dissemination area",0,968,"Italian",25,4.2,"Italian"
"643","2021S051235201026",35201026,"Dissemination area",1010,968,"Italian",10,2.1,"Italian"
"644","2021S051235201029",35201029,"Dissemination area",10,1014,"Mandarin",20,2.2,"Mandarin"
"645","2021S051235201031",35201031,"Dissemination area",0,1014,"Mandarin",35,4.7,"Mandarin"
"646","2021S051235201033",35201033,"Dissemination area",2010,971,"Spanish",20,3.7,"Spanish"
"647","2021S051235201034",35201034,"Dissemination area",919,971,"Spanish",10,5.7,"Spanish"
"648","2021S051235201035",35201035,"Dissemination area",0,1014,"Mandarin",15,2.3,"Mandarin"
"649","2021S051235201036",35201036,"Dissemination area",1010,1014,"Mandarin",30,5.1,"Mandarin"
"650","2021S051235201038",35201038,"Dissemination area",0,1014,"Mandarin",15,2.3,"Mandarin"
"651","2021S051235201039",35201039,"Dissemination area",1000,1014,"Mandarin",80,5.2,"Mandarin"
"652","2021S051235201041",35201041,"Dissemination area",0,1018,"Yue (Cantonese)",25,2.5,"Yue (Cantonese)"
"653","2021S051235201044",35201044,"Dissemination area",0,1018,"Yue (Cantonese)",5,0.9,"Yue (Cantonese)"
"654","2021S051235201048",35201048,"Dissemination area",1010,975,"Korean",10,1.9,"Korean"
"655","2021S051235201049",35201049,"Dissemination area",0,1014,"Mandarin",10,1.5,"Mandarin"
"656","2021S051235201051",35201051,"Dissemination area",0,971,"Spanish",10,1.6,"Spanish"
"657","2021S051235201052",35201052,"Dissemination area",1010,1018,"Yue (Cantonese)",10,2,"Yue (Cantonese)"
"658","2021S051235201056",35201056,"Dissemination area",0,969,"Portuguese",15,3.1,"Portuguese"
"659","2021S051235201059",35201059,"Dissemination area",0,1014,"Mandarin",10,2,"Mandarin"
"660","2021S051235201061",35201061,"Dissemination area",0,1018,"Yue (Cantonese)",10,2,"Yue (Cantonese)"
"661","2021S051235201062",35201062,"Dissemination area",0,1018,"Yue (Cantonese)",5,1.5,"Yue (Cantonese)"
"662","2021S051235201063",35201063,"Dissemination area",0,1018,"Yue (Cantonese)",10,1.3,"Yue (Cantonese)"
"663","2021S051235201064",35201064,"Dissemination area",0,1014,"Mandarin",10,1.6,"Mandarin"
"664","2021S051235201066",35201066,"Dissemination area",0,969,"Portuguese",15,2.9,"Portuguese"
"665","2021S051235201069",35201069,"Dissemination area",0,975,"Korean",15,3.6,"Korean"
"666","2021S051235201070",35201070,"Dissemination area",1010,968,"Italian",15,4.3,"Italian"
"667","2021S051235201072",35201072,"Dissemination area",0,969,"Portuguese",25,4.3,"Portuguese"
"668","2021S051235201077",35201077,"Dissemination area",0,1018,"Yue (Cantonese)",10,2.3,"Yue (Cantonese)"
"669","2021S051235201080",35201080,"Dissemination area",0,1014,"Mandarin",15,1.8,"Mandarin"
"670","2021S051235201104",35201104,"Dissemination area",0,971,"Spanish",25,5.9,"Spanish"
"671","2021S051235201107",35201107,"Dissemination area",0,971,"Spanish",35,4.5,"Spanish"
"672","2021S051235201109",35201109,"Dissemination area",0,934,"Greek",10,1.8,"Greek"
"673","2021S051235201110",35201110,"Dissemination area",0,1044,"Hungarian",45,5.8,"Hungarian"
"674","2021S051235201112",35201112,"Dissemination area",0,934,"Greek",10,2.3,"Greek"
"675","2021S051235201113",35201113,"Dissemination area",0,969,"Portuguese",10,2.4,"Portuguese"
"676","2021S051235201114",35201114,"Dissemination area",0,971,"Spanish",35,6.9,"Spanish"
"677","2021S051235201122",35201122,"Dissemination area",0,969,"Portuguese",20,7,"Portuguese"
"678","2021S051235201123",35201123,"Dissemination area",0,969,"Portuguese",45,13.8,"Portuguese"
"679","2021S051235201124",35201124,"Dissemination area",0,969,"Portuguese",45,10.8,"Portuguese"
"680","2021S051235201125",35201125,"Dissemination area",0,969,"Portuguese",25,6.3,"Portuguese"
"681","2021S051235201126",35201126,"Dissemination area",0,969,"Portuguese",70,21.5,"Portuguese"
"682","2021S051235201127",35201127,"Dissemination area",10,969,"Portuguese",60,10.9,"Portuguese"
"683","2021S051235201128",35201128,"Dissemination area",0,969,"Portuguese",80,17.6,"Portuguese"
"684","2021S051235201129",35201129,"Dissemination area",0,969,"Portuguese",105,18.1,"Portuguese"
"685","2021S051235201130",35201130,"Dissemination area",0,969,"Portuguese",65,16.7,"Portuguese"
"686","2021S051235201131",35201131,"Dissemination area",0,969,"Portuguese",145,20.6,"Portuguese"
"687","2021S051235201132",35201132,"Dissemination area",0,969,"Portuguese",135,19.6,"Portuguese"
"688","2021S051235201133",35201133,"Dissemination area",0,969,"Portuguese",75,15.3,"Portuguese"
"689","2021S051235201134",35201134,"Dissemination area",0,969,"Portuguese",60,12.2,"Portuguese"
"690","2021S051235201139",35201139,"Dissemination area",10,969,"Portuguese",35,9.1,"Portuguese"
"691","2021S051235201140",35201140,"Dissemination area",10,969,"Portuguese",50,11.5,"Portuguese"
"692","2021S051235201141",35201141,"Dissemination area",0,969,"Portuguese",75,14.2,"Portuguese"
"693","2021S051235201142",35201142,"Dissemination area",0,969,"Portuguese",40,8.7,"Portuguese"
"694","2021S051235201143",35201143,"Dissemination area",0,969,"Portuguese",70,12.6,"Portuguese"
"695","2021S051235201144",35201144,"Dissemination area",0,968,"Italian",25,7.8,"Italian"
"696","2021S051235201145",35201145,"Dissemination area",0,969,"Portuguese",85,13.6,"Portuguese"
"697","2021S051235201146",35201146,"Dissemination area",0,969,"Portuguese",30,8.3,"Portuguese"
"698","2021S051235201147",35201147,"Dissemination area",0,969,"Portuguese",40,10.5,"Portuguese"
"699","2021S051235201148",35201148,"Dissemination area",0,969,"Portuguese",40,9.6,"Portuguese"
"700","2021S051235201149",35201149,"Dissemination area",0,969,"Portuguese",15,5.3,"Portuguese"
"701","2021S051235201150",35201150,"Dissemination area",10,971,"Spanish",20,6.7,"Spanish"
"702","2021S051235201151",35201151,"Dissemination area",10,969,"Portuguese",35,11.9,"Portuguese"
"703","2021S051235201152",35201152,"Dissemination area",10,971,"Spanish",20,6.1,"Spanish"
"704","2021S051235201153",35201153,"Dissemination area",0,969,"Portuguese",15,3.2,"Portuguese"
"705","2021S051235201154",35201154,"Dissemination area",0,969,"Portuguese",15,2.9,"Portuguese"
"706","2021S051235201155",35201155,"Dissemination area",0,971,"Spanish",10,2.5,"Spanish"
"707","2021S051235201157",35201157,"Dissemination area",0,969,"Portuguese",25,7.2,"Portuguese"
"708","2021S051235201158",35201158,"Dissemination area",0,969,"Portuguese",60,7.3,"Portuguese"
"709","2021S051235201159",35201159,"Dissemination area",0,969,"Portuguese",65,8.8,"Portuguese"
"710","2021S051235201160",35201160,"Dissemination area",0,969,"Portuguese",40,11.6,"Portuguese"
"711","2021S051235201161",35201161,"Dissemination area",929,843,"Tigrigna",10,4.2,"Tigrigna"
"712","2021S051235201162",35201162,"Dissemination area",0,969,"Portuguese",115,21.7,"Portuguese"
"713","2021S051235201163",35201163,"Dissemination area",909,969,"Portuguese",40,17.8,"Portuguese"
"714","2021S051235201164",35201164,"Dissemination area",10,969,"Portuguese",60,15.8,"Portuguese"
"715","2021S051235201165",35201165,"Dissemination area",0,969,"Portuguese",35,6.2,"Portuguese"
"716","2021S051235201166",35201166,"Dissemination area",1010,969,"Portuguese",40,3.7,"Portuguese"
"717","2021S051235201167",35201167,"Dissemination area",1919,969,"Portuguese",25,13.5,"Portuguese"
"718","2021S051235201168",35201168,"Dissemination area",0,969,"Portuguese",75,16.1,"Portuguese"
"719","2021S051235201169",35201169,"Dissemination area",0,969,"Portuguese",60,13.5,"Portuguese"
"720","2021S051235201170",35201170,"Dissemination area",0,969,"Portuguese",90,14.6,"Portuguese"
"721","2021S051235201171",35201171,"Dissemination area",0,969,"Portuguese",35,10.6,"Portuguese"
"722","2021S051235201172",35201172,"Dissemination area",0,969,"Portuguese",45,8.9,"Portuguese"
"723","2021S051235201173",35201173,"Dissemination area",0,969,"Portuguese",40,11,"Portuguese"
"724","2021S051235201174",35201174,"Dissemination area",0,969,"Portuguese",55,12.9,"Portuguese"
"725","2021S051235201175",35201175,"Dissemination area",0,969,"Portuguese",45,8.6,"Portuguese"
"726","2021S051235201176",35201176,"Dissemination area",0,969,"Portuguese",50,11.1,"Portuguese"
"727","2021S051235201177",35201177,"Dissemination area",0,969,"Portuguese",40,9.3,"Portuguese"
"728","2021S051235201178",35201178,"Dissemination area",0,969,"Portuguese",95,19.4,"Portuguese"
"729","2021S051235201179",35201179,"Dissemination area",0,969,"Portuguese",85,20.5,"Portuguese"
"730","2021S051235201180",35201180,"Dissemination area",0,969,"Portuguese",80,16.8,"Portuguese"
"731","2021S051235201181",35201181,"Dissemination area",0,969,"Portuguese",85,19.5,"Portuguese"
"732","2021S051235201182",35201182,"Dissemination area",0,969,"Portuguese",110,15.4,"Portuguese"
"733","2021S051235201185",35201185,"Dissemination area",0,969,"Portuguese",75,14.4,"Portuguese"
"734","2021S051235201186",35201186,"Dissemination area",0,969,"Portuguese",120,20.5,"Portuguese"
"735","2021S051235201187",35201187,"Dissemination area",0,969,"Portuguese",55,17.2,"Portuguese"
"736","2021S051235201188",35201188,"Dissemination area",0,969,"Portuguese",110,17.1,"Portuguese"
"737","2021S051235201191",35201191,"Dissemination area",0,969,"Portuguese",55,16.7,"Portuguese"
"738","2021S051235201192",35201192,"Dissemination area",10,969,"Portuguese",90,20.9,"Portuguese"
"739","2021S051235201193",35201193,"Dissemination area",0,969,"Portuguese",80,16.5,"Portuguese"
"740","2021S051235201194",35201194,"Dissemination area",0,969,"Portuguese",95,24.4,"Portuguese"
"741","2021S051235201195",35201195,"Dissemination area",0,969,"Portuguese",105,28.4,"Portuguese"
"742","2021S051235201196",35201196,"Dissemination area",0,969,"Portuguese",210,21,"Portuguese"
"743","2021S051235201197",35201197,"Dissemination area",0,969,"Portuguese",45,14.5,"Portuguese"
"744","2021S051235201198",35201198,"Dissemination area",0,969,"Portuguese",190,20.5,"Portuguese"
"745","2021S051235201199",35201199,"Dissemination area",0,969,"Portuguese",130,23.2,"Portuguese"
"746","2021S051235201200",35201200,"Dissemination area",10,969,"Portuguese",130,22,"Portuguese"
"747","2021S051235201201",35201201,"Dissemination area",0,969,"Portuguese",80,18,"Portuguese"
"748","2021S051235201202",35201202,"Dissemination area",0,969,"Portuguese",90,19.8,"Portuguese"
"749","2021S051235201203",35201203,"Dissemination area",0,969,"Portuguese",100,12.7,"Portuguese"
"750","2021S051235201204",35201204,"Dissemination area",0,969,"Portuguese",70,16.1,"Portuguese"
"751","2021S051235201205",35201205,"Dissemination area",10,969,"Portuguese",95,14.3,"Portuguese"
"752","2021S051235201206",35201206,"Dissemination area",0,969,"Portuguese",70,10.9,"Portuguese"
"753","2021S051235201209",35201209,"Dissemination area",1019,969,"Portuguese",30,9.4,"Portuguese"
"754","2021S051235201210",35201210,"Dissemination area",0,969,"Portuguese",50,18.2,"Portuguese"
"755","2021S051235201211",35201211,"Dissemination area",0,969,"Portuguese",25,6,"Portuguese"
"756","2021S051235201212",35201212,"Dissemination area",0,969,"Portuguese",85,17.2,"Portuguese"
"757","2021S051235201213",35201213,"Dissemination area",1000,865,"Tagalog (Pilipino, Filipino)",25,6.1,"Tagalog (Pilipino, Filipino)"
"758","2021S051235201214",35201214,"Dissemination area",0,969,"Portuguese",35,13.5,"Portuguese"
"759","2021S051235201215",35201215,"Dissemination area",0,971,"Spanish",35,5.1,"Spanish"
"760","2021S051235201216",35201216,"Dissemination area",0,865,"Tagalog (Pilipino, Filipino)",30,5.5,"Tagalog (Pilipino, Filipino)"
"761","2021S051235201217",35201217,"Dissemination area",0,1044,"Hungarian",25,4.1,"Hungarian"
"762","2021S051235201219",35201219,"Dissemination area",0,969,"Portuguese",110,11.6,"Portuguese"
"763","2021S051235201228",35201228,"Dissemination area",10,847,"Vietnamese",60,16.4,"Vietnamese"
"764","2021S051235201241",35201241,"Dissemination area",0,969,"Portuguese",60,9.8,"Portuguese"
"765","2021S051235201242",35201242,"Dissemination area",0,971,"Spanish",60,9,"Spanish"
"766","2021S051235201243",35201243,"Dissemination area",0,969,"Portuguese",40,9.4,"Portuguese"
"767","2021S051235201244",35201244,"Dissemination area",0,969,"Portuguese",20,7.3,"Portuguese"
"768","2021S051235201249",35201249,"Dissemination area",0,969,"Portuguese",65,12.3,"Portuguese"
"769","2021S051235201250",35201250,"Dissemination area",0,971,"Spanish",50,6.1,"Spanish"
"770","2021S051235201251",35201251,"Dissemination area",0,847,"Vietnamese",70,7.4,"Vietnamese"
"771","2021S051235201252",35201252,"Dissemination area",0,969,"Portuguese",35,10,"Portuguese"
"772","2021S051235201253",35201253,"Dissemination area",0,847,"Vietnamese",30,5.8,"Vietnamese"
"773","2021S051235201256",35201256,"Dissemination area",0,969,"Portuguese",25,7.6,"Portuguese"
"774","2021S051235201257",35201257,"Dissemination area",0,969,"Portuguese",15,4.8,"Portuguese"
"775","2021S051235201259",35201259,"Dissemination area",0,969,"Portuguese",30,6.7,"Portuguese"
"776","2021S051235201263",35201263,"Dissemination area",0,847,"Vietnamese",40,11,"Vietnamese"
"777","2021S051235201264",35201264,"Dissemination area",0,969,"Portuguese",60,7.8,"Portuguese"
"778","2021S051235201267",35201267,"Dissemination area",0,969,"Portuguese",25,5.4,"Portuguese"
"779","2021S051235201279",35201279,"Dissemination area",0,1018,"Yue (Cantonese)",10,2,"Yue (Cantonese)"
"780","2021S051235201281",35201281,"Dissemination area",0,971,"Spanish",5,1.1,"Spanish"
"781","2021S051235201282",35201282,"Dissemination area",10,971,"Spanish",10,1.7,"Spanish"
"782","2021S051235201283",35201283,"Dissemination area",0,897,"Polish",10,2.6,"Polish"
"783","2021S051235201284",35201284,"Dissemination area",0,971,"Spanish",5,1.3,"Spanish"
"784","2021S051235201286",35201286,"Dissemination area",0,847,"Vietnamese",20,7.5,"Vietnamese"
"785","2021S051235201288",35201288,"Dissemination area",0,847,"Vietnamese",25,4.8,"Vietnamese"
"786","2021S051235201290",35201290,"Dissemination area",0,898,"Russian",10,2.5,"Russian"
"787","2021S051235201291",35201291,"Dissemination area",0,897,"Polish",10,1.5,"Polish"
"788","2021S051235201297",35201297,"Dissemination area",0,971,"Spanish",15,1.7,"Spanish"
"789","2021S051235201315",35201315,"Dissemination area",0,897,"Polish",10,1.8,"Polish"
"790","2021S051235201316",35201316,"Dissemination area",0,944,"Marathi",10,1.8,"Marathi"
"791","2021S051235201322",35201322,"Dissemination area",0,897,"Polish",15,2.7,"Polish"
"792","2021S051235201324",35201324,"Dissemination area",0,897,"Polish",10,2.6,"Polish"
"793","2021S051235201325",35201325,"Dissemination area",0,897,"Polish",10,2.4,"Polish"
"794","2021S051235201326",35201326,"Dissemination area",10,897,"Polish",10,1.6,"Polish"
"795","2021S051235201328",35201328,"Dissemination area",0,1044,"Hungarian",15,5,"Hungarian"
"796","2021S051235201329",35201329,"Dissemination area",0,971,"Spanish",5,1.4,"Spanish"
"797","2021S051235201331",35201331,"Dissemination area",0,1044,"Hungarian",15,3.4,"Hungarian"
"798","2021S051235201333",35201333,"Dissemination area",10,1027,"Tibetan",15,4.5,"Tibetan"
"799","2021S051235201334",35201334,"Dissemination area",0,1027,"Tibetan",190,21,"Tibetan"
"800","2021S051235201337",35201337,"Dissemination area",0,1027,"Tibetan",90,16.5,"Tibetan"
"801","2021S051235201338",35201338,"Dissemination area",0,1027,"Tibetan",55,14.1,"Tibetan"
"802","2021S051235201339",35201339,"Dissemination area",19,969,"Portuguese",10,3.4,"Portuguese"
"803","2021S051235201347",35201347,"Dissemination area",0,969,"Portuguese",15,2.8,"Portuguese"
"804","2021S051235201348",35201348,"Dissemination area",0,897,"Polish",10,1.9,"Polish"
"805","2021S051235201349",35201349,"Dissemination area",0,939,"Gujarati",5,1,"Gujarati"
"806","2021S051235201350",35201350,"Dissemination area",0,897,"Polish",15,2.2,"Polish"
"807","2021S051235201351",35201351,"Dissemination area",0,897,"Polish",15,3.5,"Polish"
"808","2021S051235201352",35201352,"Dissemination area",0,897,"Polish",5,1.3,"Polish"
"809","2021S051235201353",35201353,"Dissemination area",0,1044,"Hungarian",10,2.4,"Hungarian"
"810","2021S051235201354",35201354,"Dissemination area",0,897,"Polish",10,2.4,"Polish"
"811","2021S051235201355",35201355,"Dissemination area",0,969,"Portuguese",10,2.2,"Portuguese"
"812","2021S051235201356",35201356,"Dissemination area",0,1018,"Yue (Cantonese)",10,2.7,"Yue (Cantonese)"
"813","2021S051235201357",35201357,"Dissemination area",0,897,"Polish",25,2.3,"Polish"
"814","2021S051235201358",35201358,"Dissemination area",0,907,"Ukrainian",10,1.6,"Ukrainian"
"815","2021S051235201360",35201360,"Dissemination area",0,897,"Polish",30,5,"Polish"
"816","2021S051235201361",35201361,"Dissemination area",0,834,"Amharic",20,2.8,"Amharic"
"817","2021S051235201362",35201362,"Dissemination area",0,971,"Spanish",70,4,"Spanish"
